objectid,filename,youtubeid,title,format,description,creator,date,date-is-approximate?,item_information,subject,location,latitude,longitude,publisher-digital,type,language
demo1,demo1.jpg,,Los Suicidas del Fin del Mundo: crónica de un pueblo Patagónico,image/jpeg,"Crónica que narra la ola de suicidios que acontecieron en Las Heras, pueblo de la Patagonia entre 1997 y 1999",,2005,yes,single-page; photographs,cronica; suicidio; Argentina,"Buenos Aires, Argentina",-34.61315,-58.37723,"Planeta Libros, https://www.planetadelibros.com.co/libro-los-suicidas-del-fin-del-mundo/323143 ",Image;StillImage,spa
demo2,demo2.jpg,,Frutos Extraños. Crónicas reunidas ,image/jpeg,Colección de crónicas y perfiles periodísticos entre 2000 y 2009,,2011,yes,single-page; photographs,cronica; perfi,"Buenos Aires, Argentina",-34.61315,-58.37723,"Penguin House, https://www.penguinlibros.com/es/novela-historica/7243-libro-frutos-extranos-edicion-ampliada-9788420454009 ",Image;StillImage,spa
demo3,demo3.jpg,,Una Historia Sencilla,image/jpeg,"Crónica sobre un bailarín de Malambo, baile tradicional de las Pampas argentinas ",,2013,yes,single-page; photographs,cronica; malambo; Argentina,"Buenos Aires, Argentina",-34.61315,-58.37723,"Editorial Anagrama, https://www.anagrama-ed.es/libro/narrativas-hispanicas/una-historia-sencilla/9788433997678/NH_520",Image;StillImage,spa
demo4,demo4.jpg,,Plano Americano ,image/jpeg,Colección de veintiséis retratos a figuras notas de Hispanoamerica,,2018,yes,single-page; photographs,perfil; Hispanoamerica ,"Buenos Aires, Argentina",-34.61315,-58.37723,"Editorial Anagrama, https://www.anagrama-ed.es/libro/biblioteca-de-la-memoria/plano-americano/9788433908001/BM_35",Image;StillImage,spa
demo5,demo5.jpg,,Opus Gelber. Retrato de un Pianista ,image/jpeg,"Perfil de Bruno Gelber, uno de los pianistas argentinos más importantes del siglo XIX",,2019,yes,single-page; photographs,perfil; musica; Argentina; Bruno Gelber,"Buenos Aires, Argentina",-34.61315,-58.37723,"Editorial Anagrama, https://www.anagrama-ed.es/libro/narrativas-hispanicas/opus-gelber/9788433998729/NH_623",Image;StillImage,spa
demo6,demo6.jpg,,Teoría de la Gravedad ,image/jpeg,Colección de columnas publicadas en El País de España ,,2021,yes,single-page; photographs,cronica; memoria; Argentina,"Buenos Aires, Argentina",-34.61315,-58.37723,"Libros Del Asteroide, https://librosdelasteroide.com/libro/teoria-de-la-gravedad ",Image;StillImage,spa
demo7,demo7.jpg,,Retrato de Leila Guerriero,image/jpeg,Fotografia de la Autora,,2018,yes,single-page; photographs,,,,,,,
demo8,demo8.jpg,,Retrato de Leila Guerriero 2 ,image/jpeg,Fotografia de la Autora,,2018,yes,single-page; photographs,,,,,,,
